id,unitPrice,long,lat
409,41108,116.49401399999999,39.760971999999995
410,55378,116.38314,39.861226
412,45194,116.679673,39.931494
413,47989,116.495423,39.955836
415,41143,116.457651,39.812527
416,37473,116.212868,39.806133
420,48012,116.46911599999999,39.985396
421,37861,116.49898600000002,39.992055
423,56030,116.355853,39.846297
424,48480,116.544899,39.963011
425,48385,116.433144,40.076888000000004
427,57314,116.67686699999999,39.889862
429,43436,116.45734099999999,39.810829
430,47930,116.700018,39.872376
431,39170,116.55472900000001,40.057545000000005
435,55122,116.65509399999999,40.120458
436,31945,116.312555,39.724453999999994
437,47492,116.18309599999999,39.930015999999995
439,59163,116.374168,39.852835
441,50688,116.427917,40.039348
442,54454,116.47445400000001,39.869267
443,56344,116.46926299999998,40.013662
444,30752,116.357821,39.740010999999996
445,43771,116.635196,39.89468
447,58567,116.172901,40.049017
448,43129,116.327059,39.751521000000004
449,43771,116.635196,39.89468
451,49011,116.680977,39.868023
452,41524,116.45485500000001,39.798798
453,56015,116.47610800000001,39.867236
454,52415,116.19173500000001,39.898378
455,23755,116.009231,39.71369
456,55574,116.466986,39.869563
460,42219,116.18588999999999,39.773661
461,46790,116.338117,39.774592999999996
462,43327,116.10902,39.905103999999994
468,30699,116.288453,39.782472
469,47321,116.30133799999999,40.097243
470,40290,116.094967,39.942631
472,41729,116.52813700000002,39.856879
474,50210,116.49526499999999,39.908879
477,40828,116.32287099999999,39.676828
478,54917,116.39273600000001,39.852502
480,56246,116.60458100000001,39.915082
482,59761,116.51730400000001,39.911124
484,56458,116.389454,39.855068
485,51286,116.63508300000001,40.313521
486,39874,116.340317,39.739872999999996
487,51403,116.337833,39.764753999999996
488,54917,116.39273600000001,39.852502
489,51782,116.40575700000001,40.043196
490,50253,116.417006,39.784458
491,44787,116.416954,40.118876
492,51019,116.55481699999999,39.919814
493,50369,116.26666399999999,40.119384000000004
494,33982,116.63033700000001,39.875695
496,43892,116.689613,39.894501
497,44979,116.168517,39.934108
498,48595,116.33476399999999,39.774572
502,58316,116.326053,40.066340000000004
505,51770,116.503344,39.916744
506,50676,116.67063799999998,39.882785999999996
507,54651,116.407214,39.857128
509,39055,116.651845,39.917446999999996
516,52296,116.25480300000001,39.867301
518,48255,116.331595,39.792473
521,32036,116.17758700000002,39.743443
522,56205,116.68236499999999,39.926874
523,48882,116.322111,39.849897
524,40611,116.366867,39.744633
526,56805,116.503344,39.916744
527,52254,116.59728500000001,39.931459999999994
528,43203,116.19001399999999,39.919482
532,58480,116.60562900000001,39.930667
534,47560,116.19276299999999,39.923159000000005
535,28462,116.40234699999999,40.107203000000005
537,56191,116.43228500000001,39.849133
545,42257,116.42743999999999,39.805836
546,51519,116.63508300000001,40.313521
551,55722,116.326053,40.066340000000004
552,29288,116.341393,39.783696
553,37853,116.45118500000001,39.76489
557,49694,116.63508300000001,40.313521
561,24186,116.416573,39.668977000000005
563,55369,116.34123000000001,39.79265
564,43786,116.569806,39.905803000000006
567,47842,116.58816599999999,39.905148
568,48373,116.32084099999999,39.733911
576,48649,116.603603,39.899131
579,50641,116.33314399999999,39.822204
581,47842,116.58816599999999,39.905148
582,48373,116.32084099999999,39.733911
584,40911,116.45485500000001,39.798798
587,37853,116.45118500000001,39.76489
593,49634,116.48708300000001,39.982276
598,42257,116.42743999999999,39.805836
599,51519,116.63508300000001,40.313521
603,39749,116.68951000000001,39.873119
606,40488,116.649933,39.901049
607,37814,115.97483100000001,40.47619
609,57262,116.375234,39.997797999999996
613,43786,116.569806,39.905803000000006
614,55369,116.34123000000001,39.79265
615,24186,116.416573,39.668977000000005
617,51936,116.42489499999999,40.066008000000004
618,55347,116.18680800000001,39.910922
620,43784,116.68236499999999,39.926874
626,46116,117.11460600000001,40.143231
633,57301,116.194184,39.928682
634,39647,116.31765,39.754554999999996
635,46379,116.15318400000001,39.932928000000004
637,43206,116.64551399999999,39.876591999999995
643,36122,116.14514199999999,39.750494
646,46116,117.11460600000001,40.143231
648,46095,116.38864299999999,39.859752
649,38424,116.238905,39.838276
651,41552,116.436536,39.782245
652,37414,116.544926,39.759015999999995
653,59394,116.514921,39.930865000000004
660,35779,116.58558300000001,39.769079
664,48154,116.65509399999999,40.120458
665,46535,116.457651,39.812527
666,55091,116.50671499999999,39.917255
667,52325,116.463373,39.797602000000005
668,44004,116.647352,39.898697
669,43818,116.32980800000001,40.056758
671,46667,116.444364,39.848591
672,41627,116.340034,39.750433
674,42750,116.684719,39.884921000000006
678,37523,116.379912,39.800139
684,24374,116.635549,39.649817
687,53131,116.39998899999999,40.046116
688,25584,116.14848799999999,39.739123
690,41627,116.340034,39.750433
691,46667,116.444364,39.848591
692,49071,116.500505,39.759235
694,46535,116.457651,39.812527
695,49991,116.421526,40.044989
696,25584,116.14848799999999,39.739123
698,48785,116.215099,40.124736999999996
699,41429,116.338823,39.754475
701,47023,116.675503,39.928819
704,39107,116.25931399999999,40.159611
705,38921,116.323826,39.729959
709,43957,117.11460600000001,40.143231
717,46417,116.50254699999999,39.768029999999996
720,51470,116.35649,40.076755
725,50096,116.45395800000001,39.867764
730,33101,116.66361,40.185009
731,54167,116.286681,39.842014
733,30135,116.17395400000001,39.772085
734,55387,116.29480900000001,39.895627000000005
735,45163,116.21658899999998,39.901761
736,52242,116.194776,39.927301
737,38921,116.323826,39.729959
742,52447,116.578175,39.906913
743,42979,116.667649,39.882425
744,46164,116.705593,39.919702
746,46417,116.50254699999999,39.768029999999996
749,52747,116.32521100000001,39.771608
755,52038,116.35201799999999,40.088588
759,43709,116.21589399999999,39.758093
760,40992,116.43431499999998,39.781428999999996
761,44850,116.596677,40.044062
763,34995,116.649763,39.830345
766,59401,116.476602,39.937508
770,33187,116.651068,40.185179999999995
773,37993,116.313073,39.7558
785,34995,116.649763,39.830345
789,50096,116.45395800000001,39.867764
797,36968,116.45118500000001,39.76489
799,50392,116.188799,39.933031
802,37455,117.11405800000001,40.13357
806,39668,116.246727,40.19894
812,48841,116.408622,40.00848
815,42924,116.699954,39.871546
816,46017,116.39998899999999,40.046116
817,40580,116.327059,39.751521000000004
818,47748,116.433144,40.076888000000004
819,56910,116.466904,39.872935999999996
820,37336,116.42602099999999,39.808336
823,58640,116.42486299999999,39.85913
825,54201,116.658951,39.887509
826,44971,116.500505,39.759235
828,54371,116.588302,39.922868
829,39818,116.33018500000001,39.993196000000005
830,50564,116.22639099999999,39.90163
833,49935,116.19925,39.910808
834,41617,116.313153,39.745838
835,58409,116.288569,39.837178
836,39782,116.325368,39.734907
838,37968,116.42898899999999,40.067547
839,38958,116.366867,39.744633
840,37968,116.42898899999999,40.067547
841,54823,116.260814,39.860872
842,30194,116.105498,39.927
843,38723,116.11485800000001,39.933510999999996
846,44432,116.42478600000001,39.787057
849,39764,116.62261799999999,39.905289
852,59387,116.328873,39.774829
855,35860,116.313073,39.7558
856,53925,116.609326,39.897627
857,57357,116.20954499999999,39.902124
858,36493,116.205069,39.755344
859,26826,116.31609099999999,39.962270000000004
865,39625,116.63171799999999,40.131431
867,34939,116.35511000000001,39.740867
868,45762,116.55473400000001,39.824861
869,37528,116.608145,39.887675
870,47975,116.42898899999999,40.067547
871,48269,116.20834099999999,39.917109
873,49917,116.33670500000001,39.793464
875,50418,116.548806,39.911285
876,41830,116.45255700000001,39.803715000000004
878,36096,116.686128,39.913109000000006
879,36158,116.16553,39.768034
880,43259,116.21514199999999,39.760045
881,49110,116.434091,39.853746
883,53785,116.684673,39.880554
884,44383,116.635196,39.89468
887,47169,116.185617,39.770701
888,58153,116.419554,39.869001000000004
891,49219,116.197347,39.91834
892,53726,116.47761000000001,39.868981
893,33660,116.404969,39.710719
895,50667,116.441519,39.844701
896,35357,116.66269199999999,40.111975
897,58076,116.41084199999999,39.845393
899,50667,116.441519,39.844701
900,33660,116.404969,39.710719
901,45861,116.394902,39.811035
905,24343,116.009231,39.71369
908,43259,116.21514199999999,39.760045
911,36158,116.16553,39.768034
912,36096,116.686128,39.913109000000006
913,49110,116.434091,39.853746
915,33511,116.66226,40.113007
916,41088,116.48453,39.763302
917,56376,116.374168,39.852835
919,22629,116.009231,39.71369
921,55549,116.503615,39.959278000000005
922,44628,116.55473400000001,39.824861
926,53259,116.58842800000001,39.931138
927,54668,116.321421,40.07258
928,53721,116.42678799999999,39.801394
930,54278,116.40726699999999,40.056289
931,31793,116.16553,39.768034
932,48292,116.186043,39.915539
933,30329,116.400378,39.715522
934,53259,116.58842800000001,39.931138
935,54668,116.321421,40.07258
939,53721,116.42678799999999,39.801394
941,58722,116.43426299999999,39.852313
942,43556,116.42056699999999,39.807311999999996
946,39704,116.2395,39.834209
949,43585,116.69011200000001,39.900965
950,49993,116.64109499999999,39.894467
951,32381,116.63033700000001,39.875695
953,32854,116.34922399999999,39.727185
954,36021,116.667177,40.109225
955,43677,116.21658899999998,39.901761
956,40513,116.335825,39.729512
957,35906,116.579604,39.874553999999996
958,57896,116.50118400000001,39.978401
959,37603,116.691779,39.935561
960,32706,116.161056,39.75557
961,44013,116.675503,39.928819
964,40030,116.29775,40.214276
965,40513,116.335825,39.729512
966,35906,116.579604,39.874553999999996
967,48292,116.186043,39.915539
969,51013,116.53848400000001,39.956596000000005
972,57896,116.50118400000001,39.978401
974,43585,116.69011200000001,39.900965
975,32978,116.352966,39.735892
976,36021,116.667177,40.109225
980,30329,116.400378,39.715522
981,32381,116.63033700000001,39.875695
982,49993,116.64109499999999,39.894467
987,36410,116.54321499999999,39.74389
988,26198,116.15112099999999,39.738634999999995
989,26198,116.15112099999999,39.738634999999995
990,55856,116.390175,39.840917
991,55837,116.314194,39.875028
992,55891,116.218974,40.097885
995,44414,116.56513100000001,39.85175
996,42158,116.188799,39.933031
1000,29499,116.21376200000002,39.807999
1003,37639,116.599453,40.047461
1004,41759,116.40726699999999,40.056289
1008,38078,116.551607,40.10285
1009,51113,116.226532,39.898421
1012,49418,116.360358,40.082532
1013,36878,116.42898899999999,40.067547
1014,36937,116.342123,39.752356
1016,38782,116.67375200000001,39.88968
1017,55482,116.52271499999999,39.90998
1018,37891,116.662975,39.877873
1020,51576,116.26581999999999,40.049146
1024,23316,116.11868600000001,39.9248
1026,37891,116.662975,39.877873
1031,34777,116.58941999999999,39.772096000000005
1032,43015,116.423399,40.07262
1033,40126,116.42669,40.078789
1036,59848,116.267129,39.879517
1038,58869,116.59696000000001,39.901224
1039,43310,116.322373,40.082444
1040,36487,116.221752,39.777134000000004
1043,48529,116.188799,39.933031
1044,50358,116.680977,39.868023
1045,53695,116.532104,39.919115000000005
1047,32531,116.586976,39.802896999999994
1049,57600,116.40451100000001,40.035468
1050,43041,116.635356,39.895295000000004
1051,41494,116.25893500000001,40.162702
1058,48813,116.42841999999999,40.073656
1059,44881,116.608157,39.929379
1064,45652,116.476472,39.800896
1066,34090,116.48961499999999,39.763115
1067,48729,116.33164599999999,40.073196
1070,42945,116.33834399999999,39.797082
1073,43214,116.31926200000001,39.68034
1078,31244,116.31108799999998,39.631351
1080,49504,116.33103799999999,40.083067
1088,40168,116.418632,40.106372
1090,53048,116.27276200000001,39.868564
1094,49784,116.42714,39.854884999999996
1097,55928,116.306665,39.836179
1100,46411,116.67483700000001,39.886375
1104,44762,116.596575,39.912621
1107,55154,116.588498,39.913608
1108,51184,116.226532,39.898421
1109,53591,116.27151299999998,39.893702000000005
1113,37416,116.32557299999999,39.760393
1114,52513,116.315079,39.823772
1117,51642,116.19618100000001,39.9229
1121,59627,116.46846599999999,40.002462
1123,52514,116.606466,39.927837
1125,52267,116.30656200000001,39.838715
1126,46449,116.210606,39.75481
1128,52710,116.36644799999999,40.072893
1130,47529,116.502109,39.765133
1131,34523,116.31090900000001,39.755976000000004
1132,42035,116.44106699999999,39.807124
1134,41028,116.432907,39.815806
1136,23431,116.730626,40.210035
1139,34523,116.31090900000001,39.755976000000004
1140,47529,116.502109,39.765133
1142,42035,116.44106699999999,39.807124
1144,59113,116.25480300000001,39.867301
1146,41028,116.432907,39.815806
1147,48451,116.45734099999999,39.810829
1148,30499,116.08009399999999,39.712981
1149,52536,116.250796,39.891572
1155,40224,116.25931399999999,40.159611
1157,25371,116.15356100000001,39.739804
1158,55669,116.40835200000001,39.857867
1159,55859,116.38715800000001,39.853363
1162,42509,116.551607,40.10285
1165,44456,116.58376399999999,39.912471999999994
1167,34525,116.62261799999999,39.905289
1169,44059,116.32521100000001,39.771608
1170,58099,116.454307,39.878869
1172,42134,116.356624,40.07452
1174,34525,116.62261799999999,39.905289
1179,41813,116.562949,39.86103
1181,43072,116.46318799999999,39.799034999999996
1182,59029,116.55845,39.846934000000005
1183,44637,116.569806,39.905803000000006
1184,51011,116.492888,39.894302
1186,53123,116.544899,39.963011
1187,38507,116.559046,39.865657
1190,22506,116.408273,40.114585999999996
1192,46292,116.445039,39.813675
1193,25557,116.419385,40.063277
1196,39796,116.42808000000001,39.616792
1200,57709,116.459942,39.999528000000005
1202,39727,116.59934799999999,39.886216
1204,57235,116.495678,39.793209000000004
1206,51025,116.328395,39.966884
1207,41435,116.41905,39.857959
1209,57665,116.498124,39.909490000000005
1211,34227,116.63033700000001,39.875695
1212,52828,116.428533,39.915751
1216,45771,116.499021,39.917764
1220,53314,116.368955,39.806868
1221,30426,116.083246,39.93159
1222,59406,116.498124,39.909490000000005
1223,40454,116.35146399999999,39.825278999999995
1224,39741,116.313153,39.745838
1227,50179,116.41053600000001,39.841941
1229,36776,116.409433,40.072247999999995
1231,52462,116.368955,39.806868
1233,45987,116.37315,39.803441
1237,58253,116.295491,39.841176000000004
1238,44461,116.313073,39.7558
1241,50660,116.186952,39.929106
1243,35566,116.11868600000001,39.9248
1246,47104,116.323757,39.68988
1249,50249,116.700018,39.872376
1250,33765,116.67748200000001,40.105683
1255,29511,116.648974,40.17391
1256,40150,116.313073,39.7558
1257,59556,116.489566,39.959826
1258,39016,116.32656399999999,39.686463
1260,49913,116.289129,39.843477
1262,57693,116.384616,39.847858
1263,58253,116.295491,39.841176000000004
1265,33765,116.67748200000001,40.105683
1266,39016,116.32656399999999,39.686463
1273,50249,116.700018,39.872376
1275,29511,116.648974,40.17391
1276,40150,116.313073,39.7558
1277,59556,116.489566,39.959826
1278,50660,116.186952,39.929106
1279,55326,116.50666499999998,40.022084
1282,47104,116.323757,39.68988
1283,37851,116.636225,40.113546
1286,35566,116.11868600000001,39.9248
1289,47104,116.323757,39.68988
1292,33765,116.67748200000001,40.105683
1293,39016,116.32656399999999,39.686463
1294,37851,116.636225,40.113546
1298,50709,116.42489499999999,40.066008000000004
1299,46911,116.401301,40.046331
1304,52217,116.64735900000001,39.89141
1306,32561,116.312555,39.724453999999994
1308,59583,116.38991200000001,39.848409000000004
1309,52529,116.401301,40.046331
1310,45221,116.454943,40.020672
1312,53938,116.336972,40.077523
1315,38959,116.64906200000001,40.133226
1316,49993,116.291427,39.816531
1317,42158,116.50254699999999,39.768029999999996
1318,50820,116.320131,39.75152
1319,45060,116.42489499999999,40.066008000000004
1320,54843,116.57641299999999,39.910761
1321,44068,116.671924,40.123425
1324,41948,116.113293,39.913019
1325,54193,116.34475900000001,40.066946
1326,31254,116.16026399999998,39.764288
1331,55232,116.508123,39.91522
1333,41502,116.216489,39.769914
1334,57562,116.218905,39.907699
1338,27551,116.63608,39.662544
1339,57048,116.336678,40.086835
1340,51944,116.357926,40.067498
1344,56332,116.172901,40.049017
1345,44067,116.21611899999999,39.762514
1347,56611,116.232906,39.90032
1349,57540,116.188799,39.933031
1355,31254,116.16026399999998,39.764288
1359,41502,116.216489,39.769914
1360,55232,116.508123,39.91522
1361,51944,116.357926,40.067498
1362,57562,116.218905,39.907699
1365,57048,116.336678,40.086835
1366,38055,116.68496699999999,39.914911
1368,46204,116.68879199999999,39.933628999999996
1369,59767,116.33999299999999,39.787046000000004
1373,27551,116.63608,39.662544
1374,54193,116.34475900000001,40.066946
1376,41948,116.113293,39.913019
1378,48742,116.428968,39.790714
1384,41858,116.23863200000001,40.211894
1387,31254,116.16026399999998,39.764288
1388,54193,116.34475900000001,40.066946
1390,41948,116.113293,39.913019
1392,33554,116.45064099999999,39.947352
1393,27719,116.21376200000002,39.807999
1394,43908,116.41650600000001,40.081615
1397,51138,116.40186000000001,40.042798
1400,36102,116.110909,39.93085
1401,39449,116.63033700000001,39.875695
1405,48742,116.428968,39.790714
1407,35469,116.11744499999999,39.927812
1408,47692,116.500505,39.759235
1409,46079,116.194776,39.927301
1413,56117,116.36644799999999,40.072893
1423,37394,116.62858100000001,39.911669
1426,37802,116.332249,39.765103
1428,58537,116.631957,39.883757
1429,39887,116.633721,39.872314
1430,49712,116.289129,39.843477
1435,46647,116.69281399999998,39.917802
1436,22404,116.635549,39.649817
1437,50871,116.222981,39.903717
1438,40564,116.596575,39.912621
1440,39550,116.66575300000001,39.881412
1441,27458,116.416501,40.127938
1442,42823,116.476942,39.907532
1443,59771,116.454307,39.878869
1445,50770,116.21658899999998,39.901761
1447,46088,116.588498,39.913608
1448,40630,116.408824,40.065221
1449,50268,116.40726699999999,40.056289
1450,51995,116.38604299999999,39.864855
1451,53638,116.47761000000001,39.868981
1453,55579,116.31493600000002,40.051915
1454,56788,116.485368,39.898140999999995
1455,38374,116.62696799999999,40.309178
1457,49266,116.217501,39.906439
1463,46188,116.588498,39.913608
1464,49070,116.68973500000001,39.920229
1466,25806,116.34091000000001,39.744477
1468,41602,116.653929,40.179646000000005
1470,25766,116.34646000000001,39.761275
1471,42567,116.33397,39.817087
1472,33785,116.342123,39.752356
1473,53092,116.511619,39.899679
1475,48409,116.32865100000001,40.086584
1476,25806,116.34091000000001,39.744477
1478,36742,116.335825,39.729512
1479,38067,116.093552,39.937166
1480,54540,116.60573400000001,39.91375
1481,37175,116.669721,40.008718
1482,43435,116.58816599999999,39.905148
1484,36546,116.244451,40.154626
1486,41903,116.64007600000001,39.889835999999995
1487,41602,116.653929,40.179646000000005
1489,34883,116.65505700000001,40.133837
1490,36162,116.65505700000001,40.133837
1492,50961,116.603603,39.899131
1493,36793,116.674696,40.119091999999995
1494,59562,116.45818,39.878648
1498,51482,116.33981000000001,40.091344
1501,59581,116.50322299999999,39.865558
1502,37979,116.178105,39.835619
1503,54374,116.38286200000002,39.837978
1504,45374,116.193467,39.7322
1505,34883,116.65505700000001,40.133837
1506,41602,116.653929,40.179646000000005
1508,48409,116.32865100000001,40.086584
1511,36793,116.674696,40.119091999999995
1512,59562,116.45818,39.878648
1513,36411,116.42602099999999,39.808336
1517,34564,116.42898899999999,40.067547
1520,57215,116.472525,39.879926
1521,40517,116.18695100000001,39.772628000000005
1522,58478,116.44021799999999,39.856204
1523,36586,116.229464,40.21138
1524,50305,116.318549,39.849893
1526,47359,116.331595,39.792473
1528,52148,116.46319,39.88106
1529,52148,116.46319,39.88106
1530,57251,116.679344,39.867740999999995
1531,38673,116.639549,39.927541999999995
1532,50703,116.501427,39.860611
1533,47359,116.331595,39.792473
1534,58478,116.44021799999999,39.856204
1535,50305,116.318549,39.849893
1536,37109,116.352966,39.735892
1537,52341,116.25931399999999,40.159611
1541,49105,116.68286299999998,39.880028
1542,42026,116.653929,40.179646000000005
1543,39104,116.293552,39.813407
1544,50335,116.505673,39.975798
1545,48897,116.596575,39.912621
1548,49941,116.47003899999999,39.894377
1549,28309,116.07003300000001,39.710592
1553,53228,116.56119,39.908066
1554,28860,116.071979,39.711147
1555,50498,116.633496,39.899605
1557,51103,116.41318799999999,39.824987
1564,33000,116.42841999999999,40.073656
1565,45758,116.207001,39.7545
1566,59112,116.57815,39.929918
1567,34837,116.16038,39.72978
1569,47648,116.44633,39.839758
1571,53820,116.246991,39.914905
1573,45832,116.64007600000001,39.889835999999995
1574,49641,116.532696,39.961566999999995
1575,27639,116.14638000000001,39.74822
1576,41128,116.42841999999999,40.073656
1577,54035,116.51258700000001,39.898003
1580,41042,116.31765,39.754554999999996
1583,41620,116.41053600000001,39.841941
1584,53858,116.38640900000001,39.864243
1585,50678,116.557604,39.959945000000005
1586,52830,116.407526,39.90403
1587,33030,116.32852199999999,39.738806
1589,42783,116.663766,39.905029
1591,59976,116.45818,39.878648
1592,52434,116.372459,40.078759000000005
1595,45567,116.419996,39.862227000000004
1596,54537,116.435732,39.869467
1598,47062,116.42486299999999,39.85913
1601,43186,116.18307,39.76296
1602,42813,116.52060700000001,39.890345
1603,49780,116.331075,39.753824
1607,51649,116.68286299999998,39.880028
1610,54035,116.51258700000001,39.898003
1611,33000,116.42841999999999,40.073656
1612,52830,116.407526,39.90403
1615,33030,116.32852199999999,39.738806
1618,53690,116.50118400000001,39.978401
1619,53009,116.58842800000001,39.931138
1620,41042,116.31765,39.754554999999996
1621,29227,116.309177,39.629622
1622,54606,116.58842800000001,39.931138
1624,35674,116.662975,39.877873
1625,42830,116.12195200000001,39.96223
1626,59976,116.45818,39.878648
